사용일자,노선명,역명,승차총승객수,하차총승객수
20240128,4호선,회현(남대문시장),10980,11647
20240128,4호선,서울역,5769,14146
20240128,4호선,숙대입구(갈월),9250,8818
20240128,4호선,삼각지,4345,5242
20240128,4호선,신용산,11050,11440
20240128,4호선,이촌(국립중앙박물관),7213,7621
20240128,4호선,동작(현충원),771,862
20240128,4호선,총신대입구(이수),11780,12678
20240128,4호선,사당,17237,16966
20240128,4호선,남태령,782,607
20240128,5호선,방화,3971,3935
20240128,5호선,개화산,3018,3027
20240128,5호선,김포공항,6896,6252
20240128,5호선,송정,3702,3762
20240128,5호선,마곡,4255,4467
20240128,5호선,발산,10911,11203
20240128,5호선,우장산,7490,7608
20240128,5호선,화곡,15032,14280
20240128,5호선,까치산,16132,15650
20240128,5호선,신정(은행정),6652,6064
20240128,5호선,목동,8121,8402
20240128,5호선,오목교(목동운동장앞),11737,11956
20240128,5호선,양평,2911,2949
20240128,5호선,영등포구청,1733,1601
20240128,5호선,영등포시장,6817,7295
20240128,5호선,신길,2332,2495
20240128,5호선,여의도,9432,9609
20240128,5호선,여의나루,6555,7893
20240128,5호선,마포,5827,5985
20240128,5호선,공덕,5173,5153
20240128,5호선,애오개,2856,2822
20240128,5호선,충정로(경기대입구),1521,1539
20240128,5호선,서대문,5889,5846
20240128,5호선,광화문(세종문화회관),14293,14169
20240128,5호선,종로3가,10537,9403
20240128,5호선,을지로4가,2196,2095
20240128,5호선,동대문역사문화공원(DDP),1048,1118
20240128,5호선,청구,1940,1849
20240128,5호선,신금호,3137,3507
20240128,5호선,행당,4358,4112
20240128,5호선,왕십리(성동구청),2512,3015
20240128,5호선,마장,3349,3224
20240128,5호선,답십리,8096,7478
20240128,5호선,장한평,9502,9494
20240128,5호선,군자(능동),6928,7676
20240128,5호선,아차산(어린이대공원후문),10443,9994
20240128,5호선,광나루(장신대),8233,8397
20240128,5호선,천호(풍납토성),13800,12640
20240128,5호선,강동,9606,9717
20240128,5호선,길동,4711,4875
20240128,5호선,굽은다리(강동구민회관앞),5891,5650
20240128,5호선,명일,5642,5685
20240128,5호선,고덕,4655,4649
20240128,5호선,상일동,6754,6929
20240128,5호선,둔촌동,5414,5471
20240128,5호선,올림픽공원(한국체대),4250,4193
20240128,5호선,방이,4770,4443
20240128,5호선,오금,1695,1570
20240128,5호선,개롱,3286,3663
20240128,5호선,거여,4946,4937
20240128,5호선,마천,3999,4075
20240128,5호선,강일,3198,2887
20240128,5호선,미사,10328,10493
20240128,5호선,하남풍산,2987,2877
20240128,5호선,하남시청(덕풍·신장),4774,4626
20240128,5호선,하남검단산,5103,5149
20240128,6호선,응암,9851,9862
20240128,6호선,역촌,2289,2638
20240128,6호선,불광,3188,2821
20240128,6호선,독바위,1572,1750
20240128,6호선,연신내,3,0
20240128,6호선,구산,4293,3430
20240128,6호선,새절(신사),6869,6726
20240128,6호선,증산(명지대앞),5737,5768
20240128,6호선,디지털미디어시티,6030,6526
20240128,6호선,월드컵경기장(성산),2838,2908
20240128,6호선,마포구청,7793,7133
20240128,6호선,망원,11296,12077
20240128,6호선,합정,9879,9244
20240128,6호선,상수,7639,8214
20240128,6호선,광흥창(서강),4624,4553
20240128,6호선,대흥(서강대앞),4413,4509
20240128,6호선,공덕,7678,7356
20240128,6호선,효창공원앞,3809,3463
20240128,6호선,삼각지,4265,3617
20240128,6호선,녹사평(용산구청),3835,3875
20240128,6호선,이태원,10725,8938
20240128,6호선,한강진,7499,8449
20240128,6호선,버티고개,1074,1223
20240128,6호선,약수,2069,2067
20240128,6호선,청구,2041,1852
20240128,6호선,신당,5449,5766
20240128,6호선,동묘앞,7407,7138
20240128,6호선,창신,1758,1687
20240128,6호선,보문,4370,4067
20240128,6호선,안암(고대병원앞),4831,5077
20240128,6호선,고려대(종암),4110,4073
20240128,6호선,월곡(동덕여대),5647,5678
20240128,6호선,상월곡(한국과학기술연구원),3712,3268
20240128,6호선,돌곶이,6572,6266
20240128,6호선,석계,6830,6976
20240128,6호선,태릉입구,3566,3763
20240128,6호선,화랑대(서울여대입구),5557,4847
20240128,6호선,봉화산(서울의료원),4228,4164
20240128,7호선,장암,1239,790
20240128,7호선,도봉산,4952,7035
20240128,7호선,수락산,7899,7609
20240128,7호선,마들,6627,5991
20240128,7호선,노원,15063,15502
20240128,7호선,중계,8094,7570
20240128,7호선,하계,9883,9310
20240128,7호선,공릉(서울과학기술대),6729,6741
20240128,7호선,태릉입구,5075,4771
20240128,7호선,먹골,5609,5437
20240128,7호선,중화,5900,5938
20240128,7호선,상봉,9882,9154
20240128,7호선,면목,8346,8040
20240128,7호선,사가정,9505,9196
20240128,7호선,용마산(용마폭포공원),3192,3496
20240128,7호선,중곡,5736,5557
20240128,7호선,군자(능동),8761,6570
20240128,7호선,어린이대공원(세종대),7555,7679
20240128,7호선,건대입구,7619,7854
20240128,7호선,뚝섬유원지,5786,5776
20240128,7호선,청담,6307,6812
20240128,7호선,강남구청,5617,6131
20240128,7호선,학동,7518,7873
20240128,7호선,논현,5755,6187
20240128,7호선,반포,3216,3252
20240128,7호선,고속터미널,13834,9751
20240128,7호선,내방,5410,5684
20240128,7호선,이수,8999,8500
20240128,7호선,남성,6056,6088
20240128,7호선,숭실대입구(살피재),5953,6424
20240128,7호선,상도,6125,6089
20240128,7호선,장승배기,4748,4760
20240128,7호선,신대방삼거리,8134,8031
20240128,7호선,보라매,3641,3692
20240128,7호선,신풍,6651,6336
20240128,7호선,대림(구로구청),9244,8716
20240128,7호선,남구로,7255,7116
20240128,7호선,가산디지털단지,9884,9517
20240128,7호선,철산,11124,11160
20240128,7호선,광명사거리,12704,12764
20240128,7호선,천왕,5287,5121
20240128,7호선,온수(성공회대입구),4162,4164
20240128,8호선,암사,9325,8982
20240128,8호선,천호(풍납토성),8987,10359
20240128,8호선,강동구청,4746,4985
20240128,8호선,몽촌토성(평화의문),3867,3821
20240128,8호선,잠실(송파구청),11575,12727
20240128,8호선,석촌,4731,6043
20240128,8호선,송파,4703,4800
20240128,8호선,가락시장,3863,4611
20240128,8호선,문정,6797,7045
20240128,8호선,장지,9337,8961
20240128,8호선,복정,5348,4778
20240128,8호선,산성,3376,3492
20240128,8호선,남한산성입구(성남법원.검찰청),6745,6127
20240128,8호선,단대오거리,6220,6161
20240128,8호선,신흥,3143,3358
20240128,8호선,수진,3631,3406
20240128,8호선,모란,2862,2415
20240128,8호선,남위례,3306,3413
20240128,9호선,개화,1064,929
20240128,9호선,김포공항,6100,9632
20240128,9호선,공항시장,1956,2123
20240128,9호선,신방화,3834,3951
20240128,9호선,마곡나루(서울식물원),6777,6783
20240128,9호선,양천향교,4467,4714
20240128,9호선,가양,12789,12099
20240128,9호선,증미,2809,2800
20240128,9호선,등촌,5648,5815
20240128,9호선,염창,9442,9204
20240128,9호선,신목동,1997,1841
20240128,9호선,선유도,3125,3139
20240128,9호선,당산,9761,9712
20240128,9호선,국회의사당,6741,6285
20240128,9호선,여의도,10831,9617
20240128,9호선,샛강,2110,2066
20240128,9호선,노량진,15534,16239
20240128,9호선,노들,2902,2450
20240128,9호선,흑석(중앙대입구),4498,4643
20240128,9호선,동작(현충원),1184,1102
20240128,9호선,구반포,364,397
20240128,9호선,신반포,2247,2464
20240128,9호선,고속터미널,11853,17684
20240128,9호선,사평,1778,1794
20240128,9호선,신논현,17919,16985
20240128,9호선2~3단계,언주,4309,4380
20240128,9호선2~3단계,선정릉,3036,3291
20240128,9호선2~3단계,삼성중앙,2162,2205
20240128,9호선2~3단계,봉은사,10549,10569
20240128,9호선2~3단계,종합운동장,3717,3284
20240128,9호선2~3단계,삼전,4178,4083
20240128,9호선2~3단계,석촌고분,3946,3961
20240128,9호선2~3단계,석촌,5938,5235
20240128,9호선2~3단계,송파나루,3908,3976
20240128,9호선2~3단계,한성백제,1931,1684
20240128,9호선2~3단계,올림픽공원(한국체대),11569,11837
20240128,9호선2~3단계,둔촌오륜,732,733
20240128,9호선2~3단계,중앙보훈병원,4130,4023
20240128,경강선,판교,3256,3077
20240128,경강선,이매,719,498
20240128,경강선,삼동,1176,1115
20240128,경강선,경기광주,4218,4269
20240128,경강선,초월,1873,1826
20240128,경강선,곤지암,1729,1756
20240128,경강선,신둔도예촌,958,920
20240128,경강선,이천,2166,2347
20240128,경강선,부발,1580,1876
20240128,경강선,세종대왕릉,268,250
20240128,경강선,여주,2228,2054
20240128,경부선,서울역,10895,2811
20240128,경부선,남영,5294,5741
20240128,경부선,용산,38443,35144
20240128,경부선,노량진,6409,6135
20240128,경부선,대방,5110,5672
20240128,경부선,영등포,37297,36562
20240128,경부선,신도림,2283,2441
20240128,경부선,신길,4775,4206
20240128,경부선,구로,10231,10513
20240128,경부선,가산디지털단지,5101,6421
20240128,경부선,금천구청,6339,6267
20240128,경부선,석수,5134,4908
20240128,경부선,관악,5108,4734
20240128,경부선,안양,13770,13397
20240128,경부선,명학,3439,3363
20240128,경부선,금정,16217,16611
20240128,경부선,군포,3046,2979
20240128,경부선,의왕,4584,4667
20240128,경부선,성균관대,9564,9826
20240128,경부선,화서,18614,18512
20240128,경부선,수원,38599,38034
20240128,경부선,독산,6558,6808
20240128,경부선,세류,2650,2575
20240128,경부선,병점,11093,11798
20240128,경부선,세마,2149,2026
20240128,경부선,오산대,2459,2511
20240128,경부선,오산,8804,9366
20240128,경부선,진위,873,910
20240128,경부선,송탄,3702,4337
20240128,경부선,서정리,5394,8211
20240128,경부선,평택지제,3566,3423
20240128,경부선,평택,12470,13502
20240128,경부선,성환,2601,3000
20240128,경부선,직산,642,763
20240128,경부선,두정,5521,5888
20240128,경부선,천안,6673,6413
20240128,경부선,당정,3394,3318
20240128,경부선,서동탄,978,1045
20240128,경부선,광명,3180,2198
20240128,경원선,이촌(국립중앙박물관),2639,2073
20240128,경원선,서빙고,2028,2132
20240128,경원선,한남,1948,1862
20240128,경원선,옥수,50,24
20240128,경원선,응봉,1123,1070
20240128,경원선,왕십리(성동구청),10981,11266
20240128,경원선,청량리(서울시립대입구),16386,15282
20240128,경원선,외대앞,5496,5104
20240128,경원선,신이문,5142,4817
20240128,경원선,석계,4964,5310
20240128,경원선,광운대,4545,4478
20240128,경원선,월계,3712,3477
20240128,경원선,녹천,2606,2348
20240128,경원선,창동,1,0
20240128,경원선,방학,6251,5849
20240128,경원선,도봉,3611,3452
20240128,경원선,도봉산,8055,5565
20240128,경원선,망월사,4643,4796
20240128,경원선,회룡,8096,7895
20240128,경원선,의정부,14470,14454
20240128,경원선,가능,3943,3726
20240128,경원선,녹양,2767,2615
20240128,경원선,양주,5043,4890
20240128,경원선,덕계,3109,2952
20240128,경원선,덕정,3541,3577
20240128,경원선,지행,4611,4818
20240128,경원선,동두천중앙,2037,1984
20240128,경원선,보산,1178,1381
20240128,경원선,동두천,1130,1221
20240128,경원선,소요산,1990,2048
20240128,경원선,청산,111,96
20240128,경원선,전곡,1141,1044
20240128,경원선,연천,1374,1362
20240128,경의선,서울역,1269,1209
20240128,경의선,신촌,289,305
20240128,경의선,효창공원앞,1481,1772
20240128,경의선,공덕,2520,1750
20240128,경의선,서강대,1440,1399
20240128,경의선,홍대입구,1954,2560
20240128,경의선,가좌,3266,3248
20240128,경의선,디지털미디어시티,1637,1460
20240128,경의선,수색,1300,1364
20240128,경의선,한국항공대,869,911
20240128,경의선,강매,1578,1489
20240128,경의선,행신,4903,4697
20240128,경의선,능곡,2832,2833
20240128,경의선,곡산,379,380
20240128,경의선,백마,4172,4077
20240128,경의선,풍산,4057,3958
20240128,경의선,일산,7569,7200
20240128,경의선,탄현,4570,4483
20240128,경의선,야당,5970,5811
20240128,경의선,운정,4228,4061
20240128,경의선,금릉,3222,3227
20240128,경의선,금촌,4402,4735
20240128,경의선,월롱,827,1325
20240128,경의선,파주,723,650
20240128,경의선,문산,3425,3893
20240128,경의선,임진강,36,31
20240128,경의선,운천,12,7
20240128,경인선,개봉,12408,12198
20240128,경인선,오류동,7151,6612
20240128,경인선,역곡,14656,14864
20240128,경인선,부천,22620,20870
20240128,경인선,송내,13727,13309
20240128,경인선,부평,22632,22481
20240128,경인선,백운,4504,4375
20240128,경인선,동암,10193,10091
20240128,경인선,주안,11925,10701
20240128,경인선,제물포,5625,5456
20240128,경인선,동인천,10078,9671
20240128,경인선,인천,3372,2746
20240128,경인선,구일,3279,3373
20240128,경인선,소사,5295,5028
20240128,경인선,부개,5071,4674
20240128,경인선,간석,3417,3212
20240128,경인선,도원,1817,1786
20240128,경인선,온수(성공회대입구),3984,3680
20240128,경인선,중동,5381,5068
20240128,경인선,도화,2551,2443
20240128,경춘선,신내,1097,1124
20240128,경춘선,갈매,1516,1353
20240128,경춘선,별내,1915,1737
20240128,경춘선,퇴계원,2041,1883
20240128,경춘선,사릉,1165,1141
20240128,경춘선,금곡,848,804
20240128,경춘선,평내호평,3595,3456
20240128,경춘선,천마산,1049,1000
20240128,경춘선,마석,2975,2938
20240128,경춘선,대성리,932,484
20240128,경춘선,청평,1670,1470
20240128,경춘선,상천,213,163
20240128,경춘선,가평,1684,1412
20240128,경춘선,굴봉산,248,242
20240128,경춘선,백양리,376,316
20240128,경춘선,강촌,625,355
20240128,경춘선,김유정,379,365
20240128,경춘선,남춘천,2419,2455
20240128,경춘선,춘천,1358,1150
20240128,공항철도 1호선,서울역,12339,11567
20240128,공항철도 1호선,공덕,1820,2625
20240128,공항철도 1호선,홍대입구,15172,13168
20240128,공항철도 1호선,디지털미디어시티,4454,4481
20240128,공항철도 1호선,마곡나루(서울식물원),3792,4066
20240128,공항철도 1호선,김포공항,8644,4661
20240128,공항철도 1호선,계양,7085,7124
20240128,공항철도 1호선,검암,3648,3871
20240128,공항철도 1호선,청라국제도시,3981,3995
20240128,공항철도 1호선,운서,7058,7962
20240128,공항철도 1호선,공항화물청사,961,1572
20240128,공항철도 1호선,인천공항1터미널,13373,12585
20240128,공항철도 1호선,인천공항2터미널,6780,5626
20240128,공항철도 1호선,영종,2989,3031
20240128,과천선,선바위,4086,3557
20240128,과천선,경마공원,15313,15492
20240128,과천선,대공원,4304,4280
20240128,과천선,과천,3951,3724
20240128,과천선,정부과천청사,5361,5375
20240128,과천선,인덕원,13062,13619
20240128,과천선,평촌,6786,6540
20240128,과천선,범계,16092,15777
20240128,분당선,선릉,3042,4681
20240128,분당선,한티,10474,10008
20240128,분당선,도곡,3191,3047
20240128,분당선,구룡,1481,1490
20240128,분당선,개포동,2688,2719
20240128,분당선,대모산입구,2855,2824
20240128,분당선,수서,9510,9684
20240128,분당선,수원,6379,5416
20240128,분당선,서울숲,6549,6696
20240128,분당선,압구정로데오,11431,11807
20240128,분당선,강남구청,3232,3922
20240128,분당선,선정릉,2094,2075
20240128,분당선,가천대,3864,4307
20240128,분당선,태평,8327,7898
20240128,분당선,모란,11469,11989
20240128,분당선,야탑,14098,14371
20240128,분당선,서현,14980,15013
20240128,분당선,수내,6561,6263
20240128,분당선,정자,8005,8168
20240128,분당선,미금,7912,8408
20240128,분당선,오리,5660,4918
20240128,분당선,이매,3639,3711
20240128,분당선,보정,1243,1187
20240128,분당선,죽전,7600,8549
20240128,분당선,구성,2486,2702
20240128,분당선,신갈,2174,2232
20240128,분당선,기흥,5418,4983
20240128,분당선,상갈,2912,3175
20240128,분당선,청명,2441,2396
20240128,분당선,영통,5363,5247
20240128,분당선,망포,7148,7641
20240128,분당선,매탄권선,3017,2962
20240128,분당선,수원시청,8484,8408
20240128,분당선,매교,2543,2560
20240128,서해선,김포공항,2877,3190
20240128,서해선,원종,3011,2983
20240128,서해선,부천종합운동장,1301,1009
20240128,수인선,고색,2122,2212
20240128,수인선,오목천,2099,1979
20240128,수인선,어천,908,1048
20240128,수인선,야목,239,175
20240128,수인선,사리,3170,2775
20240128,수인선,달월,44,46
20240128,수인선,월곶,1843,1719
20240128,수인선,소래포구,3881,3742
20240128,수인선,인천논현,3140,3290
20240128,수인선,호구포,1893,2025
20240128,수인선,남동인더스파크,583,600
20240128,수인선,원인재,2858,2912
20240128,수인선,연수,3626,3616
20240128,수인선,송도,1619,1544
20240128,수인선,인하대,3407,3132
20240128,수인선,숭의,2120,2000
20240128,수인선,신포,1245,1141
20240128,수인선,인천,1104,1673
20240128,신림선,샛강,898,968
20240128,신림선,대방,1617,1371
20240128,신림선,서울지방병무청,1627,1918
20240128,신림선,보라매,2062,1927
20240128,신림선,보라매공원,1013,1134
20240128,신림선,보라매병원,2465,2543
20240128,신림선,당곡,2640,2703
20240128,신림선,신림,1129,1630
20240128,신림선,서원,2114,1975
20240128,신림선,서울대벤처타운,6221,5819
20240128,신림선,관악산(서울대),2527,2948
20240128,안산선,산본,9881,10271
20240128,안산선,대야미,2976,2847
20240128,안산선,반월,2604,2561
20240128,안산선,상록수,9481,9505
20240128,안산선,한대앞,5505,5381
20240128,안산선,중앙,12684,12596
20240128,안산선,고잔,4999,4884
20240128,안산선,초지,2798,2743
20240128,안산선,안산,10689,9714
20240128,안산선,신길온천,1445,1389
20240128,안산선,정왕,6292,6524
20240128,안산선,오이도,5538,5387
20240128,안산선,수리산,2133,1979
20240128,우이신설선,북한산우이,2683,2769
20240128,우이신설선,솔밭공원,1664,1602
20240128,우이신설선,4.19민주묘지,2082,1869
20240128,우이신설선,가오리,2555,2400
20240128,우이신설선,화계,2359,2186
20240128,우이신설선,삼양,1257,1236
20240128,우이신설선,삼양사거리,1641,1564
20240128,우이신설선,솔샘,3184,2969
20240128,우이신설선,북한산보국문,3999,3682
20240128,우이신설선,정릉,3143,2628
20240128,우이신설선,성신여대입구(돈암),2378,2759
20240128,우이신설선,보문,1080,1105
20240128,우이신설선,신설동,1381,1430
20240128,일산선,원흥,6146,5997
20240128,일산선,지축,1,0
20240128,일산선,삼송,11426,11383
20240128,일산선,원당,6342,6156
20240128,일산선,화정,10933,11275
20240128,일산선,대곡,1544,1254
20240128,일산선,백석,6051,5902
20240128,일산선,마두,3531,3642
20240128,일산선,정발산,5478,5476
20240128,일산선,주엽,5284,5339
20240128,일산선,대화,6894,6290
20240128,장항선,봉명,647,685
20240128,장항선,쌍용(나사렛대),1480,1502
20240128,장항선,아산,3761,2569
20240128,장항선,탕정,991,1055
20240128,장항선,배방,910,1072
20240128,장항선,온양온천,4385,4423
20240128,장항선,신창(순천향대),794,874
20240128,중앙선,회기,16270,16177
20240128,중앙선,중랑,3487,3433
20240129,8호선,수진,5721,5281
20240129,8호선,석촌,8595,9687
20240129,1호선,서울역,55555,53269
20240129,1호선,시청,27193,27296
20240129,1호선,종각,42919,42337
20240129,1호선,종로3가,26142,23647
20240129,1호선,종로5가,25271,24651
20240129,1호선,동대문,11021,10881
20240129,1호선,신설동,14562,14013
20240129,1호선,제기동,20043,20670
20240129,1호선,청량리(서울시립대입구),23919,23426
20240129,1호선,동묘앞,8810,9048
20240129,2호선,시청,28643,27808
20240129,2호선,을지로입구,51159,53190
20240129,2호선,을지로3가,26731,26779
20240129,2호선,을지로4가,15184,15251
20240129,2호선,동대문역사문화공원(DDP),13236,14773
20240129,2호선,신당,14836,15431
20240129,2호선,상왕십리,15078,14606
20240129,2호선,왕십리(성동구청),15342,14003
20240129,2호선,한양대,8158,8835
20240129,2호선,뚝섬,25109,26472
20240129,2호선,성수,43182,46434
20240129,2호선,건대입구,35438,36932
20240129,2호선,구의(광진구청),26102,25634
20240129,2호선,강변(동서울터미널),31592,29466
20240129,2호선,잠실나루,16446,16062
20240129,2호선,잠실(송파구청),77392,76909
20240129,2호선,잠실새내,24278,23606
20240129,2호선,종합운동장,7605,8414
20240129,2호선,삼성(무역센터),56274,54809
20240129,2호선,선릉,64460,56548
20240129,2호선,역삼,58269,66269
20240129,2호선,강남,88678,85482
20240129,2호선,교대(법원.검찰청),33943,40329
20240129,2호선,서초,22999,22628
20240129,2호선,방배,16237,16703
20240129,2호선,사당,39323,42603
20240129,2호선,낙성대(강감찬),27785,27467
20240129,2호선,서울대입구(관악구청),46610,46110
20240129,2호선,봉천,25175,24064
20240129,2호선,신림,55397,53258
20240129,2호선,신대방,25618,25161
20240129,2호선,구로디지털단지,62091,61503
20240129,2호선,대림(구로구청),25641,26031
20240129,2호선,신도림,51076,49251
20240129,2호선,문래,25573,25986
20240129,2호선,영등포구청,24993,25174
20240129,2호선,당산,18577,21738
20240129,2호선,합정,31176,32962
20240129,2호선,홍대입구,63591,66466
20240129,2호선,신촌,35435,36084
20240129,2호선,이대,14316,15691
20240129,2호선,아현,10839,10183
20240129,2호선,충정로(경기대입구),11120,11488
20240129,2호선,용답,2841,2910
20240129,2호선,신답,1771,1955
20240129,2호선,신설동,3504,3665
20240129,2호선,도림천,1417,1476
20240129,2호선,양천구청,7209,7688
20240129,2호선,신정네거리,10867,11440
20240129,2호선,용두(동대문구청),2654,2843
20240129,3호선,지축,7343,7425
20240129,3호선,구파발,22358,21475
20240129,3호선,연신내,35337,33908
20240129,3호선,불광,16780,17821
20240129,3호선,녹번,16358,15095
20240129,3호선,홍제,18782,17905
20240129,3호선,무악재,4568,4579
20240129,3호선,독립문,7254,7342
20240129,3호선,경복궁(정부서울청사),22142,22167
20240129,3호선,안국,24754,25340
20240129,3호선,종로3가,11488,12781
20240129,3호선,을지로3가,12799,12944
20240129,3호선,충무로,2,0
20240129,3호선,동대입구,8442,8955
20240129,3호선,약수,13317,13032
20240129,3호선,금호,8429,7974
20240129,3호선,옥수,9085,9427
20240129,3호선,압구정,33523,36031
20240129,3호선,신사,30046,31072
20240129,3호선,잠원,5231,4911
20240129,3호선,고속터미널,43517,40753
20240129,3호선,교대(법원.검찰청),18144,11086
20240129,3호선,남부터미널(예술의전당),30822,31233
20240129,3호선,양재(서초구청),40118,43566
20240129,3호선,매봉,13882,13377
20240129,3호선,도곡,5606,5901
20240129,3호선,대치,13368,13173
20240129,3호선,학여울,1912,1914
20240129,3호선,대청,11337,10864
20240129,3호선,일원,12088,11913
20240129,3호선,수서,19195,19889
20240129,3호선,가락시장,9881,9668
20240129,3호선,경찰병원,8316,8360
20240129,3호선,오금,7161,6399
20240129,4호선,당고개,9887,8447
20240129,4호선,상계,20017,18519
20240129,4호선,노원,29570,32539
20240129,4호선,창동,27629,28839
20240129,4호선,쌍문,30014,28284
20240129,4호선,수유(강북구청),34418,34953
20240129,4호선,미아(서울사이버대학),15510,15345
20240129,4호선,미아사거리,27656,27437
20240129,4호선,길음,21452,21119
20240129,4호선,성신여대입구(돈암),20240,19671
20240129,4호선,한성대입구(삼선교),12850,12477
20240129,4호선,혜화,32707,32531
20240129,4호선,동대문,21173,21551
20240129,4호선,동대문역사문화공원(DDP),17769,15760
20240129,4호선,충무로,30594,31386
20240129,4호선,명동,29061,29918
20240129,4호선,회현(남대문시장),28459,29338
20240129,4호선,서울역,13148,20610
20240129,4호선,숙대입구(갈월),13478,13212
20240129,4호선,삼각지,6171,6746
20240129,4호선,신용산,19484,20700
20240129,4호선,이촌(국립중앙박물관),8316,9090
20240129,4호선,동작(현충원),1284,1418
20240129,4호선,총신대입구(이수),20041,21692
20240129,4호선,사당,25592,22171
20240129,4호선,남태령,1298,1132
20240129,5호선,방화,7233,7069
20240129,5호선,개화산,6662,6418
20240129,5호선,김포공항,9904,7929
20240129,5호선,송정,6762,6482
20240129,5호선,마곡,13359,13304
20240129,5호선,발산,24539,25130
20240129,5호선,우장산,15273,15262
20240129,5호선,화곡,30542,28347
20240129,5호선,까치산,29418,28819
20240129,5호선,신정(은행정),14323,11818
20240129,5호선,목동,17586,19024
20240129,5호선,오목교(목동운동장앞),22293,23582
20240129,5호선,양평,8424,8549
20240129,5호선,영등포구청,5071,5196
20240129,5호선,영등포시장,11913,12103
20240129,5호선,신길,5026,5171
20240129,5호선,여의도,32266,33683
20240129,5호선,여의나루,11378,12751
20240129,5호선,마포,16466,16871
20240129,5호선,공덕,15624,16430
20240129,5호선,애오개,7328,7253
20240129,5호선,충정로(경기대입구),5135,5317
20240129,5호선,서대문,22094,22515
20240129,5호선,광화문(세종문화회관),34744,35997
20240129,5호선,종로3가,13630,13464
20240129,5호선,을지로4가,7132,7082
20240129,5호선,동대문역사문화공원(DDP),3566,3970
20240129,5호선,청구,4269,3848
20240129,5호선,신금호,6589,7082
20240129,5호선,행당,8668,7773
20240129,5호선,왕십리(성동구청),4761,5387
20240129,5호선,마장,6444,5903
20240129,5호선,답십리,17061,15652
20240129,5호선,장한평,20259,20207
20240129,5호선,군자(능동),11772,12774
20240129,5호선,아차산(어린이대공원후문),14061,14013
20240129,5호선,광나루(장신대),13551,12506
20240129,5호선,천호(풍납토성),19671,19435
20240129,5호선,강동,19405,18913
20240129,5호선,길동,8641,9191
20240129,5호선,굽은다리(강동구민회관앞),10188,9787
20240129,5호선,명일,9504,9812
20240129,5호선,고덕,11368,11296
20240129,5호선,상일동,15716,14969
20240129,5호선,둔촌동,9251,9242
20240129,5호선,올림픽공원(한국체대),4323,3782
20240129,5호선,방이,7889,8216
20240129,5호선,오금,3989,3925
20240129,5호선,개롱,6757,7162
20240129,5호선,거여,10626,10359
20240129,5호선,마천,7909,7279
20240129,5호선,강일,5963,5645
20240129,5호선,미사,18503,18639
20240129,5호선,하남풍산,4773,4816
20240129,5호선,하남시청(덕풍·신장),8753,8504
20240129,5호선,하남검단산,6727,6322
20240129,6호선,응암,18404,18526
20240129,6호선,역촌,3987,4663
20240129,6호선,불광,4739,4633
20240129,6호선,독바위,2967,3212
20240129,6호선,연신내,1,0
20240129,6호선,구산,8392,6763
20240129,6호선,새절(신사),13467,12510
20240129,6호선,증산(명지대앞),10426,10480
20240129,6호선,디지털미디어시티,15880,17592
20240129,6호선,월드컵경기장(성산),3989,4093
20240129,6호선,마포구청,14964,13640
20240129,6호선,망원,15158,16139
20240129,6호선,합정,13231,12641
20240129,6호선,상수,8834,9500
20240129,6호선,광흥창(서강),10023,9650
20240129,6호선,대흥(서강대앞),8932,9477
20240129,6호선,공덕,20821,20060
20240129,6호선,효창공원앞,7622,6968
20240129,6호선,삼각지,6874,6421
20240129,6호선,녹사평(용산구청),4666,4642
20240129,6호선,이태원,10136,10101
20240129,6호선,한강진,7538,8594
20240129,6호선,버티고개,2234,2258
20240129,6호선,약수,3897,3818
20240129,6호선,청구,3980,4173
20240129,6호선,신당,8714,9104
20240129,6호선,동묘앞,8160,8213
20240129,6호선,창신,3557,2973
20240129,6호선,보문,8237,7473
20240129,6호선,안암(고대병원앞),11161,11356
20240129,6호선,고려대(종암),8383,7974
20240129,6호선,월곡(동덕여대),12369,12198
20240129,6호선,상월곡(한국과학기술연구원),6484,5942
20240129,6호선,돌곶이,10373,9610
20240129,6호선,석계,12617,13017
20240129,6호선,태릉입구,5816,6170
20240129,6호선,화랑대(서울여대입구),11922,9353
20240129,6호선,봉화산(서울의료원),9615,9002
20240129,7호선,장암,2611,924
20240129,7호선,도봉산,8930,10225
20240129,7호선,수락산,12582,12332
20240129,7호선,마들,13535,12872
20240129,7호선,노원,25619,26676
20240129,7호선,중계,15372,14206
20240129,7호선,하계,18441,17337
20240129,7호선,공릉(서울과학기술대),12140,12242
20240129,7호선,태릉입구,8676,8180
20240129,7호선,먹골,10784,10830
20240129,7호선,중화,11181,10983
20240129,7호선,상봉,17885,17214
20240129,7호선,면목,15434,15177
20240129,7호선,사가정,16382,16858
20240129,7호선,용마산(용마폭포공원),6172,5894
20240129,7호선,중곡,11753,11122
20240129,7호선,군자(능동),15963,12685
20240129,7호선,어린이대공원(세종대),12973,12892
20240129,7호선,건대입구,13232,13915
20240129,7호선,뚝섬유원지,8034,7838
20240129,7호선,청담,21092,22732
20240129,7호선,강남구청,17457,19113
20240129,7호선,학동,26453,27321
20240129,7호선,논현,20414,20745
20240129,7호선,반포,6025,5816
20240129,7호선,고속터미널,18034,14950
20240129,7호선,내방,15952,16153
20240129,7호선,이수,16839,16472
